id,slug,name,status,note
73fda0e2-a96c-4b72-bbf6-a8eac1fe46eb,lee-hung,Lee Hung,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
12361fc6-205d-4cbd-9ac7-9645b1f48cfe,lee-jong-hwa,Lee Jong-Hwa,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
009debb5-1984-440d-802e-7d5c0565c312,lee-lang,Lee Lang,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
0f4520ff-0eed-4998-a75d-e2d3f056238b,lee-mickey,Lee Mickey,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
7872ef21-1227-4210-9d47-d9c397295cc1,lee-otis-johnson,Lee Otis Johnson,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
802cfb9f-44c9-460b-b1d3-d903020eb55e,lee-roberts,Lee Roberts,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
ea4b3f4e-4de1-464e-ad1c-78950de59967,lee-roper,Lee Roper,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
d490a0bf-efb2-41ac-ab2f-e9a9abdfb85f,leeanne-clausen,Leeanne Clausen,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
34796358-ae72-4b8f-a5bd-2eafd1648db0,lehman-brightman,Lehman Brightman,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
1d8d638a-451a-4390-85c0-87878042aa5f,leif-kingfisher-nicholas-novak,Leif Kingfisher Nicholas Novak,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
e6b5f80c-0798-404e-95d7-717f3ae63d3f,lelia-mattingly,Lelia Mattingly,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
8e8951f1-11e9-4dfd-83c7-516590a6e5b7,lemuel-green,Lemuel Green,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
45211676-d6f8-4550-9dbb-716fc421d42a,lemuel-meadows,Lemuel Meadows,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
b37f2f35-fbd9-4ca6-9fb1-a9feed43c780,lena-alexander,Lena Alexander,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
3fa3e9ce-d681-4bae-9432-974da2f763e2,lena-davis-scherer,Lena Davis Scherer,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
eca747cb-6538-4262-90af-9bf1fbe65f39,leo-a-randle,Leo A. Randle,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
6f22317b-95ab-4fce-b0f9-3d476bc8b0fd,leo-fisher,Leo Fisher,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
478a53c4-25ab-46e8-aedd-f02972a2fa04,leo-haskevich,Leo Haskevich,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
b4bed550-3281-4ca8-8cc2-61ab2f8b7a7a,leo-hazzile,Leo Hazzile,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
45b1b498-c827-4d69-8033-c0d9ca4867b0,leo-schiff,Leo Schiff,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
3cd3c224-dac1-4929-b430-26ea14d9e5ba,leo-thompson,Leo Thompson,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
c209c26b-9801-43d8-bb4a-d78fc956e260,leo-tuuri,Leo Tuuri,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
afad0944-079c-4d4e-a33c-a6f50c5bb841,leocadio-trevino,Leocadio Treviño,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
ac98d2da-e17c-4bc9-84ca-8c9689a507e0,leon-blum,Leon Blum,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
b49bc9ff-3e22-48b3-8b72-e8d76fb312cd,leon-callow,Leon Callow,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
c6c7e0ac-b242-48bb-8347-2cb1c51ce6e5,leon-chikalyuk,Leon Chikalyuk,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
f634ff9c-51a4-458f-bc9f-75166e8a65ac,leon-czolgosz,Leon Czolgosz,prepared_batch260,Portrait visually reviewed and prepared; deployment not yet confirmed.
d9495285-1628-40e9-9c3e-93c28f4b7866,leon-dent,Leon Dent,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
6ffcf0f3-e168-4666-a3a8-d54e8e7aca24,leon-flores,Leon Flores,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
1a9d591c-a6bb-41e7-9b83-782009977dcd,leon-gilbert,Leon Gilbert,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
ac0ae7e2-addd-47e4-99d1-0edfb5c5439c,leon-glaser,Leon Glaser,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
6884e250-d50f-4bd7-873c-b95c52264e5c,leon-j-kamin,Leon J. Kamin,prepared_batch261,Portrait identity/source and pixels reviewed; prepared for batch 261. Production deployment not confirmed.
b16eafa6-3518-4a8d-888a-345b761db838,leon-josephson,Leon Josephson,research_pending,Watermarked group portrait rejected; clearer individual source needed.
9b0d2350-be2a-4d32-b591-636605de4bd6,leon-lewis,Leon Lewis,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
da064bfd-cbd3-4805-ab02-6a3b677bcf52,leon-mabille,Leon Mabille,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
d1959cba-3315-48cb-8de7-bd19ad59d0df,leon-moore,Leon Moore,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
0a29b8d0-85c8-41d9-b3cb-b0f23b0f014d,leon-prusekis,Leon Prusekis,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
9fceaa84-65bd-4b6b-ab04-94c005c5b8f3,leonard-alexander,Leonard Alexander,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
fde26637-3943-4901-96f2-d675580a8189,leonard-brown,Leonard Brown,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
5a5b3a23-2ebc-47e7-a227-b4c8ef55e9af,leonard-crow-dog,Leonard Crow Dog,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
e2d78bf2-43ba-40b0-892d-c276ddd1b1ee,leonard-doherty,Leonard Doherty,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
21f59322-ca80-4a1a-bbd3-4aeb8a17a40c,leonard-farmer,Leonard Farmer,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
0b5eb191-0782-4f84-91b8-c7956f5b539e,leonard-miller,Leonard Miller,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
b08e7068-b62e-4125-81dc-cb4e2747705c,leonard-thomas,Leonard Thomas,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
c0c1ab49-53cf-47d8-992f-88fadbf4c2ab,leonard-vioselle,Leonard Vioselle,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
d51658db-9566-4de0-9f6a-db47bfc5f2fb,leonard-w-bolhner,Leonard W. Bolhner,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
feb3894e-90fc-40b3-b36c-77815d281259,leonardo-estrada-ferrer,Leonardo Estrada Ferrer,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
12e1b2f3-3b72-42a4-a68d-82ad7054dbf6,leonardo-villarreal,Leonardo Villarreal,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
8c9b1f33-47b8-45db-886e-c05b240c5e9d,leonardo-vasquez,Leonardo Vásquez,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
2e43a9be-7817-4a3d-b507-ff56aa473921,leonora-perez,Leonora Perez,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
f9013219-0cfc-4845-8bb3-273afcb6cfa3,leopold-bergman,Leopold Bergman,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
6ad9aac9-5eb0-4578-adc9-f1705ff186a0,leopold-weinstein,Leopold Weinstein,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
ee98cc35-8b37-4f43-8530-02d9dfcb3613,leqaa-kordia,Leqaa Kordia,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
e531ace8-ebd0-4e5b-bb4f-eb6f036ff2ab,leroy-horlacher,Leroy Horlacher,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
fb50c36c-8388-4a81-949d-b71457d83eb0,les-bayless,Les Bayless,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
4dab5dd6-d6d1-494c-b83b-7b5aa0865057,leslie-emil-janke,Leslie Emil Janke,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
1768774a-3371-42f5-8d22-231992d015bf,leslie-jackson,Leslie Jackson,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
0d1df9bd-0871-459d-a9cd-fa374edcf9c5,leslie-mullin,Leslie Mullin,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
e6e404c5-1293-40cb-8ce8-6317cbc4d48d,leslie-word,Leslie Word,prepared_batch261,Portrait identity/source and pixels reviewed; prepared for batch 261. Production deployment not confirmed.
c5ef16fe-61e8-4edb-adc7-183b8b78da4d,lester-g-ott,Lester G. Ott,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
31f892cf-aaca-4973-a58a-7efd28ee5f40,lev-ilyich-chizhevsky,Lev Ilyich Chizhevsky,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
796fb80e-e914-4895-ba8e-84321b296075,lev-paskevich,Lev Paskevich,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
0c0b2740-f88c-4814-8fdd-91bb47b66ad5,levi-kendrick-wilmeth,Levi Kendrick Wilmeth,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
07b1dd95-c15e-4bce-99ec-e351260b6448,levi-s-swartzendruber,Levi S. Swartzendruber,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
8cc07fa3-cc92-4b21-817f-6515ccbb0a34,levin-l-waters,Levin L. Waters,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
5bf14e8d-022b-41cd-a83b-13e91ba44acd,lewell-a-cecil,Lewell A. Cecil,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
69317004-c29b-4f08-a5e6-ffc736b8add7,lewis-bart,Lewis Bart,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
1bb2a9d1-6b07-46b4-864d-c2078399115d,lewis-hurst,Lewis Hurst,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
751291c5-fdd3-442e-a4a3-b22f0909c5a5,lewis-j-gergotz,Lewis J. Gergotz,prepared_batch261,Portrait identity/source and pixels reviewed; prepared for batch 261. Production deployment not confirmed.
d7540ef7-cb0e-414a-96d8-faeaca2f47cb,lewis-johnson,Lewis Johnson,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
759db340-8cbe-4046-96aa-e38f2dacde6a,lewis-knapp,Lewis Knapp,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
b5eaeef8-be20-4518-95d3-2ce908d4ef54,lewis-william-cohen,Lewis William Cohen,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
e6797c3b-e992-41e3-ab35-cfd8afb309ba,liam-mulholland,Liam Mulholland,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
3a99572e-333a-4767-a11d-02fc48c4cc35,lianne-moccia,Lianne Moccia,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
7daab5a9-da36-4b46-b277-b5d26b533c50,lil-andrews,Lil Andrews,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
9b4fd8c4-6f0c-42b4-9216-0c16d9e29d84,lili-marie-holland,Lili Marie Holland,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
03c6461d-1ded-4502-b4a0-455ff813f66a,lillian-pearl-ellis,Lillian Pearl Ellis,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
f574f2f6-a65f-4687-a336-267cc5b923bf,lillian-silverman,Lillian Silverman,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
d794b7d3-0129-48d4-915d-17a00a716c29,lin-romano,Lin Romano,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
80abb4cf-ae1f-42b0-abd9-d499bc010339,lincoln-heard,Lincoln Heard,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
4f23c68f-2cdd-43d6-8dad-090cfa48b51e,linda-faith-greene,Linda Faith Greene,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
9948f356-5132-4377-b79e-04b075a958a4,linda-link,Linda Link,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
059ecd22-23af-4e11-a2a4-2ad2b2406259,linda-mashburn,Linda Mashburn,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
0c0f3d00-9898-4889-9776-c9adbb8ef9ad,linda-quint,Linda Quint,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
b3bbf023-d641-4957-96bf-104e874f291c,linda-rosenstock,Linda Rosenstock,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
6a58c13a-8742-4d77-9a8a-c5baf5210195,linden-blake,Linden Blake,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
a11a10a2-7573-4948-9cd2-85e51723023f,lindis-percy,Lindis Percy,research_pending,Initial encyclopedia image-index search completed; no verified portrait selected. Broader research remains.
1fedd722-7271-4af8-b93b-1439cf8bf3f9,lindley-macomber,Lindley Macomber,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
f987e752-6524-41fb-a3b4-1fbec6200637,linn-a-e-gale,Linn A. E. Gale,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
29276df8-9abd-4b4a-9d81-e1a5277bdeae,lintonia-sheppard,Lintonia Sheppard,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
1f81822d-288e-4277-b881-c56808b9c284,lisa-hughes,Lisa Hughes,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
ed495c45-c892-467a-8692-19204245661c,lisa-leggio,Lisa Leggio,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
dbdb1b73-147c-4e8c-960c-e6641bd218a1,lise-olsen,Lise Olsen,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
f1243d71-7671-435a-8239-de19dde3da37,lloyd-barenblatt,Lloyd Barenblatt,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
fd8010fd-1ceb-4b76-9694-b17cbc828f95,lloyd-c-blickenstaff,Lloyd C. Blickenstaff,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
b2af8f2e-6149-49b1-ac21-74b0029664c6,lndwelk-evanickl,Lndwelk Evanickl,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
c392125d-bc7d-4354-bc86-029eb2a30b8f,logvin-kostevich,Logvin Kostevich,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
e023961e-03f5-443c-be44-4107b1ae145c,lois-putzier,Lois Putzier,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
e3505426-111c-4b34-a540-f1e682e1ea2d,lois-warren-shaw,Lois Warren Shaw,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
5b265493-453d-42e8-95dd-43c2d3cf5e1e,lonnie-c-king-jr,Lonnie C. King Jr.,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
13946048-1179-4ee9-807d-1b39d939fed5,lonnie-darden,Lonnie Darden,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
728a2aeb-e6ec-4e7f-9954-94a215df9392,lonnie-mclucas,Lonnie McLucas,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
e6bed48e-36a5-45e1-ad7c-23be15563d63,lorenzo-pinero,Lorenzo Pinero,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
e5bdd9e2-cea4-4005-82df-771c741ad975,lorenzo-puentes,Lorenzo Puentes,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
d192d742-829e-43c6-b145-ce4c35d5cb03,lorenzo-stone-bey,Lorenzo Stone-Bey,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
4b14f5d8-e235-461c-9624-26bc30356dcb,loretta-luckes,Loretta Luckes,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
6b410635-2bc6-424b-a274-a7d16643cdc5,loretta-stack,Loretta Stack,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
2c36dcbc-a0e6-474d-8563-e91fe3b9f0bf,lori-berenson,Lori Berenson,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
6da44348-917c-47a2-9b46-90b07da4a2d2,lorine-norman,Lorine Norman,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
8535e314-d5ea-41b5-bf6b-150facbcbacd,loring-wadsworth,Loring Wadsworth,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
d65ee028-63f9-4951-9542-092dbb31d2df,lotta-burke,Lotta Burke,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
7a83d964-1c4c-4c0d-8738-78c122901ffc,louis-allen,Louis Allen,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
669f26af-a45f-420a-9445-52089bbb527a,louis-b-nagler,Louis B. Nagler,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
943ae141-712d-4d22-ac45-647761f58da5,louis-bebrits,Louis Bebrits,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
be4405b1-7d11-4583-a93e-087692afdd06,louis-cale,Louis Cale,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
a5d2511f-fe78-457d-bd91-80f55412d18e,louis-fazio,Louis Fazio,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
c49a2ff3-8823-4e09-8edd-227ea5a029c8,louis-h-blumenthal,Louis H. Blumenthal,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
a6290669-5b35-485c-b9e5-66f7ceef1bdd,louis-harris,Louis Harris,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
9301f1d5-003d-47a4-9df0-f7e615ca987b,louis-lantey,Louis Lantey,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
93e4d8e6-d11a-42cf-a518-8b720aa948ec,louis-lavine,Louis Lavine,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
ada51c8a-aafe-40a8-827a-dd515e120b7f,louis-louaillier,Louis Louaillier,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
9b240bf4-7b5e-49a8-ba84-da4b5ea8c59b,louis-lubka,Louis Lubka,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
d80860b9-dbf9-4c5d-9b96-e9157284771e,louis-mccabe,Louis McCabe,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
6746793c-4f50-4cd1-8253-87b355f6a93e,louis-mclaughlin,Louis McLaughlin,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
3993fc04-8911-4325-866c-e234a1003c79,louis-morgan,Louis Morgan,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
e137032f-5868-408c-8b7d-a47e7dc41654,louis-murray,Louis Murray,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
41934707-1ae8-4b70-9049-8b744947dd89,louis-osczepinski,Louis Osczepinski,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
2e22aef5-2745-4205-bd91-4f0fab64a23a,louis-purtikowsky,Louis Purtikowsky,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
a570dc52-6813-4761-a41a-ae8ba8df737e,louis-ragni,Louis Ragni,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
da851786-8626-4d3d-a81d-681abe330f8b,louis-rieck,Louis Rieck,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
a21d2480-6b59-45b0-8805-186c2773e47c,louis-ristick,Louis Ristick,research_pending,Initial encyclopedia image-index search completed; no verified portrait selected. Broader research remains.
78183a4e-e230-4af6-b509-79e6a52decc6,louis-smith,Louis Smith,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
806588f5-fbf5-4b5f-b423-509bf39af0c7,louis-taylor,Louis Taylor,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
3c7ec2e4-b8f4-4b40-b810-0da755231a51,louis-werner,Louis Werner,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
d3c7357b-6334-4595-bddd-75815c369c29,louis-yamamoto,Louis Yamamoto,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
4b9881da-ccf6-42c8-bac1-021512cfbb89,louis-zancanelli,Louis Zancanelli,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
508e245a-0dbd-4635-b913-4276f228611c,louis-zuker,Louis Zuker,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
62ca41a5-2ce9-4154-b224-2d850600813b,louise-gilbert,Louise Gilbert,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
92d8de3b-26ff-4a1d-b600-b61d30b720c5,louise-parker-mayo,Louise Parker Mayo,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
10f852f6-facc-4cc0-b958-596a429a1c63,louise-todd,Louise Todd,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
6655ef0e-2330-41bc-b4c2-9ac4bf644405,louisine-havemeyer,Louisine Havemeyer,prepared_batch258,Verified photo prepared; deployment not yet confirmed.
f345fdbb-1dcc-4e50-92aa-35d6cce510b7,lowell-l-fritz,Lowell L. Fritz,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
4b833c7f-7eb3-4622-9d3c-ef37b6cc1a65,lowell-naeve,Lowell Naeve,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
588fc6e6-d8d3-41a5-b24f-1dc47f73ebc9,lowell-wakefield,Lowell Wakefield,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
d3615f99-dec8-4714-bd06-5bdd74443e73,lt-henry-howe,Lt. Henry Howe,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
0e10fbbf-3f1f-4fac-8fea-83e3b7a5b181,lucas-griffith,Lucas Griffith,research_pending,Initial encyclopedia image-index search completed; no verified portrait selected. Broader research remains.
08b447db-c294-4708-8eab-90d965419ca2,luce-guillen-givins,Luce Guillen-Givins,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
842e0aa8-3cb9-439e-8c37-0435710e87a7,lucia-shapiro,Lucia Shapiro,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
d2cae297-4d17-46bb-ab7c-375a6fd19659,luciano-colon,Luciano Colón,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
41aeb8c2-c45d-44bc-bd19-5ee69a99cc0d,lucille-agniel-calmes,Lucille Agniel Calmes,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
3907150a-a8eb-4b4f-a67c-17b159efd7b9,lucille-bethencourt,Lucille Bethencourt,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
808ab011-a77d-427d-a78e-5d4470338a8c,lucille-lawrence,Lucille Lawrence,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
2535a2e7-ec65-4b2f-8cb3-f6f281b5dafd,lucille-shields,Lucille Shields,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
07bebde0-6320-400a-a413-972a4fc59701,lucio-de-vega,Lucio de Vega,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
652599c7-2edc-4a8e-9c58-02dea298fb6e,lucious-amerson,Lucious Amerson,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
176b3d51-7777-4077-9355-2758373fd0ad,lucy-g-branham,Lucy G. Branham,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
fc36f477-807a-4f4c-9bf3-447c6551e4df,lucy-gwynne-branham,Lucy Gwynne Branham,prepared_batch261,Portrait identity/source and pixels reviewed; prepared for batch 261. Production deployment not confirmed.
ba19f4cb-2d63-46ac-829f-12179b5fbb45,ludwig-e-katterfeld,Ludwig E. Katterfeld,prepared_batch260,Portrait visually reviewed and prepared; deployment not yet confirmed.
5fd2f319-0716-4eb9-967d-c910aaef4c09,ludwig-evanicki,Ludwig Evanicki,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
f5510648-f4ef-497d-9726-2aa7773c5c0e,ludwig-lau,Ludwig Lau,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
b19c7591-b6fd-4cff-82a1-24737047d059,ludwig-sardruk,Ludwig Sardruk,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
18540e10-f9ba-42d7-a8bc-50babbc8b283,luis-a-amely-martinez,Luis A. Amely Martínez,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
baaecea9-995e-4ea8-84e9-3af614aa771d,luis-agroni,Luis Agroni,research_pending,Initial image-index lookup completed; no verified portrait selected. Broader source research remains.
61a6503e-6f67-418b-8de1-35cd7aca9753,luis-alfredo-colon-osorio,Luis Alfredo Colón Osorio,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
f6bb2c13-6ac9-4b6f-81c7-7d5a1eb296cf,luis-alfredo-daza-morales,Luis Alfredo Daza Morales,research_pending,Initial encyclopedia image-index lookup completed; no verified portrait selected. Broader archival research remains.
